,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,ano,mes
'host_response_time','host_response_rate','host_is_superhost','host_listings_count','latitude','longitude','property_type','room_type','accommodates','bathrooms','bedrooms','beds','bed_type','amenities','price','security_deposit','cleaning_fee','guests_included','extra_people','minimum_nights','maximum_nights','number_of_reviews','review_scores_rating','review_scores_accuracy','review_scores_cleanliness','review_scores_checkin','review_scores_communication','review_scores_location','review_scores_value','instant_bookable','is_business_travel_ready','cancellation_policy','ano','mes','host_response_time'
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,within a day,100%,f,2.0,-22.921676100199534,-43.180668280857695,Apartment,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Free street parking"",Washer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed""}",$143.00,$400.00,$130.00,3,$85.00,3,120,7,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,moderate,2018,7
,within an hour,100%,f,1.0,-22.98499246626816,-43.190982508016575,Apartment,Entire home/apt,8,2.0,3.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",Beachfront}",$678.00,$2,714.00,$452.00,6,$136.00,1,30,123,97.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018
,a few days or more,0%,f,2.0,-22.81547121901555,-43.17935739458103,House,Entire home/apt,4,1.0,2.0,4.0,Real Bed,"{TV,""Cable TV"",Wifi,Pool,Kitchen,Breakfast,""Pets live on this property"",Dog(s),Washer,Essentials,Shampoo,Hangers,Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Single level home"",""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Bathtub with bath chair"",""Wide clearance to shower, toilet""}",$101.00,,,1,$0.00,3,730,0,,,,,,,,f,f,flexible,2018,7
,within an hour,100%,f,4.0,-22.97984794399469,-43.19189190487076,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Hot tub"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Host greets you""}",$182.00,$1,550.00,$155.00,1,$19.00,3,90,86,96.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,strict_14_with_grace_period,2018
,within an hour,100%,f,4.0,-22.97816474237171,-43.191000431729975,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Doorman,Elevator,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",Other}",$190.00,$1,550.00,$194.00,1,$19.00,3,90,71,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,strict_14_with_grace_period,2018
,,,f,1.0,-22.985035297671,-43.18921516955442,Apartment,Entire home/apt,6,2.0,3.0,8.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,""Safety card"",""Fire extinguisher"",Essentials,""Hot water"",""Host greets you""}",$2,441.00,$3,874.00,,6,$194.00,3,365,17,89.0,8.0,9.0,9.0,9.0,10.0,9.0,f,f,strict_14_with_grace_period
,within an hour,100%,f,2.0,-22.984736802903484,-43.19081052139676,Apartment,Entire home/apt,6,2.0,2.0,6.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",""Fire extinguisher"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Building staff"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",$686.00,$1,922.00,$190.00,4,$190.00,5,366,47,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,strict_14_with_grace_period,2018
,within a day,100%,t,4.0,-22.967251622070783,-43.18169203502355,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,Wifi,Doorman,""Pets live on this property"",Dog(s),Cat(s),Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Private living room"",""Baby bath"",Microwave,""Coffee maker"",""Dishes and silverware"",""Cooking basics"",""Host greets you""}",$132.00,$700.00,$80.00,1,$40.00,1,20,65,97.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.915439054384933,-43.25249293538096,House,Private room,2,1.0,1.0,1.0,Futon,"{TV,""Cable TV"",Internet,Wifi,""Family/kid friendly""}",$201.00,$300.00,,1,$50.00,2,28,0,,,,,,,,f,f,moderate,2018,7
,within a day,60%,f,4.0,-22.980722689813064,-43.198816192408,Apartment,Entire home/apt,7,1.0,2.0,6.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Shampoo}",$387.00,$1,550.00,$194.00,6,$0.00,3,30,6,84.0,9.0,8.0,9.0,9.0,10.0,8.0,f,f,strict_14_with_grace_period,2018
,,,f,1.0,-22.907393357716803,-43.195541384814376,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Pets allowed"",Doorman,""Pets live on this property"",Cat(s),Elevator,""Buzzer/wireless intercom"",Washer,Dryer}",$465.00,$1,937.00,$310.00,1,$155.00,3,30,0,,,,,,,,f,f,flexible,2018
,,,f,1.0,-22.983985702412667,-43.22022915808086,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,{},$232.00,,,1,$0.00,10,180,0,,,,,,,,f,f,flexible,2018,7
,,,f,3.0,-22.9206190232728,-43.18155547155797,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,Kitchen,""Smoking allowed"",Doorman,""Buzzer/wireless intercom"",Essentials,""24-hour check-in"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",$120.00,$500.00,$150.00,1,$0.00,2,365,2,60.0,8.0,6.0,8.0,6.0,8.0,5.0,f,f,moderate,2018,7
,,,f,3.0,-22.922884983499127,-43.18285360399622,Apartment,Entire home/apt,2,,1.0,1.0,Real Bed,{TV,Internet,Wifi,Kitchen,Doorman},$151.00,$775.00,$112.00,1,$0.00,3,365,0,,,,,,,,f
,within an hour,100%,f,3.0,-22.967994723653412,-43.184942039939685,Apartment,Entire home/apt,5,1.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Heating,Washer,Dryer,Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Well-lit path to entrance"",""Wide clearance to bed"",""Accessible-height bed"",""Wide doorway"",""Accessible-height toilet"",""Wide entryway"",""Host greets you""}",$349.00,$500.00,$150.00,5,$0.00,2,60,25,90.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within an hour,100%,f,2.0,-22.948790216642426,-43.18146620052078,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,"{Internet,Wifi,Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Hangers,Iron,""Laptop friendly workspace"",""Room-darkening shades"",""Hot water"",""Bed linens"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Step-free access"",""Wide entryway"",""Host greets you"",Beachfront}",$120.00,$600.00,$100.00,2,$40.00,4,365,28,93.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within a few hours,86%,f,47.0,-22.983664362318876,-43.19738507913597,Apartment,Entire home/apt,5,1.5,2.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",""Smart lock"",""Hot water""}",$236.00,$1,000.00,$150.00,3,$30.00,3,90,125,91.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018
,within a few hours,100%,f,2.0,-22.953477331987948,-43.187514058803046,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Step-free access"",""Wide clearance to bed"",""Step-free access"",""Host greets you""}",$62.00,$0.00,$0.00,1,$100.00,1,730,16,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,flexible,2018,7
,,,f,4.0,-22.957832931119416,-43.199842440134354,Apartment,Private room,1,1.0,1.0,1.0,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer}",$132.00,$500.00,$100.00,1,$0.00,5,730,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,strict_14_with_grace_period,2018,7
,,,f,2.0,-23.01283031040271,-43.31187495721966,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,""Free parking on premises"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""First aid kit"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Host greets you""}",$550.00,,,2,$150.00,2,30,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,flexible,2018,7
,within an hour,100%,f,3.0,-22.985971449435763,-43.19590955564227,Apartment,Private room,2,2.0,1.0,1.0,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Free street parking"",""Buzzer/wireless intercom"",Washer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Private entrance"",""Hot water"",""Host greets you""}",$81.00,$345.00,$80.00,1,$50.00,1,30,129,95.0,9.0,10.0,9.0,9.0,10.0,9.0,t,f,moderate,2018,7
,within an hour,100%,f,4.0,-22.984268916642534,-43.196892286123415,Apartment,Entire home/apt,6,2.0,3.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly""}",$907.00,$679.00,,1,$0.00,4,365,13,82.0,9.0,10.0,8.0,8.0,10.0,8.0,f,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-23.00053631075203,-43.30655020165483,House,Private room,2,1.0,1.0,1.0,Pull-out Sofa,"{Internet,Wifi,""Smoking allowed""}",$201.00,,$50.00,1,$100.00,1,730,0,,,,,,,,f,f,strict_14_with_grace_period,2018,7
,within an hour,100%,t,1.0,-22.982973037075407,-43.19387723874913,Apartment,Entire home/apt,5,1.0,1.0,3.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",""Free street parking"",""Family/kid friendly"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Host greets you""}",$201.00,$350.00,$95.00,2,$25.00,2,60,70,95.0,9.0,10.0,10.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,2018,7
,within a day,50%,f,1.0,-22.95121305714317,-43.177092859922034,Apartment,Entire home/apt,5,2.0,2.0,3.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Pool,Kitchen,""Smoking allowed"",Doorman,Elevator,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer}",$852.00,$3,874.00,$310.00,3,$155.00,3,365,14,90.0,9.0,9.0,10.0,9.0,9.0,9.0,t,f,strict_14_with_grace_period,2018
,,,f,3.0,-22.858977262512127,-43.36761867146095,House,Private room,4,4.0,1.0,4.0,Real Bed,"{TV,Internet,Wifi,""Free parking on premises"",""Smoking allowed"",Breakfast,""Family/kid friendly"",Washer,Dryer,Essentials}",$58.00,$312.00,$31.00,1,$78.00,1,365,6,80.0,8.0,9.0,8.0,8.0,7.0,7.0,f,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.962249575405185,-43.22077434169172,House,Private room,4,2.0,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Breakfast,Washer}",$349.00,,$155.00,1,$310.00,3,90,6,96.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,flexible,2018,7
,,,f,5.0,-22.915556662966683,-43.19393799276147,House,Private room,3,1.0,1.0,2.0,Real Bed,"{Wifi,Kitchen,""Pets live on this property"",Cat(s),Essentials}",$50.00,$0.00,$30.00,1,$40.00,2,10,11,86.0,9.0,9.0,10.0,9.0,9.0,8.0,f,f,strict_14_with_grace_period,2018,7
,within an hour,100%,t,8.0,-22.988021959068423,-43.19466331624062,Loft,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Washer,Dryer,Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",$151.00,$400.00,$200.00,1,$0.00,5,60,159,96.0,9.0,10.0,10.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.934306744701157,-43.18876852417922,Condominium,Private room,3,2.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Pool,Kitchen,""Paid parking off premises"",""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",Washer,Dryer,""First aid kit"",""Fire extinguisher"",""Lock on bedroom door"",Hangers,""Hair dryer"",""Private entrance"",""Hot water"",""Host greets you"",""Paid parking on premises""}",$252.00,$0.00,$77.00,1,$194.00,3,20,2,90.0,9.0,10.0,10.0,10.0,10.0,9.0,t,f,flexible,2018,7
,,,f,1.0,-22.97467278414359,-43.18732878020639,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Air conditioning"",Pool,Kitchen,Doorman,Gym,Breakfast,Elevator}",$426.00,,,3,$155.00,3,365,0,,,,,,,,f,f,flexible,2018,7
,,,f,1.0,-22.97056997945264,-43.33668172367017,Apartment,Entire home/apt,5,1.0,2.0,2.0,Real Bed,"{TV,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Pets allowed"",Elevator,""Family/kid friendly"",Washer,""Fire extinguisher"",""Lock on bedroom door"",Iron,""Laptop friendly workspace""}",$298.00,,,1,$0.00,3,10,0,,,,,,,,f,f,flexible,2018,7
,within an hour,100%,f,3.0,-22.96536480072316,-43.17978943850517,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Paid parking off premises"",Elevator,""Free street parking"",Heating,""Family/kid friendly"",Washer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""High chair"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Long term stays allowed"",""Wide doorway"",""Flat path to front door"",""Step-free access"",""Accessible-height bed"",""Step-free access"",""Accessible-height toilet"",""Host greets you""}",$209.00,$490.00,$150.00,2,$0.00,1,89,172,96.0,9.0,9.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.912966922142644,-43.18336733951112,Apartment,Private room,4,,1.0,3.0,Real Bed,"{""Cable TV"",Wifi,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",Washer,Dryer}",$252.00,,,1,$50.00,2,1125,0,,,,,,,,f,f,moderate,2018,7
,,,f,1.0,-22.9287697773533,-43.1765159584629,Apartment,Private room,2,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Elevator,Washer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Luggage dropoff allowed"",Other}",$93.00,,,1,$80.00,2,15,38,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,moderate,2018,7
,within an hour,100%,f,1.0,-22.98250440315821,-43.20504248953429,Apartment,Entire home/apt,6,3.0,3.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",Doorman,Elevator,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",Bathtub,""Stair gates"",""Babysitter recommendations"",Crib,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",Oven,Stove,""Patio or balcony"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Host greets you""}",$608.00,$2,559.00,$307.00,2,$77.00,3,120,36,87.0,9.0,8.0,9.0,10.0,10.0,9.0,t,f,strict_14_with_grace_period,2018
,within a day,100%,f,7.0,-23.012688720806292,-43.43702903664428,Bed and breakfast,Private room,2,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Breakfast,""Pets live on this property"",Dog(s),""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace""}",$139.00,,,1,$85.00,1,365,22,94.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,strict_14_with_grace_period,2018,7
,within a day,100%,f,7.0,-23.01356230032978,-43.438272490134416,Bed and breakfast,Private room,2,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Smoking allowed"",Doorman,Breakfast,""Pets live on this property"",Dog(s),""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace""}",$139.00,,,1,$85.00,1,365,16,91.0,9.0,9.0,10.0,10.0,9.0,10.0,f,f,strict_14_with_grace_period,2018,7
,,,f,1.0,-22.981113474453824,-43.22603123886236,Apartment,Entire home/apt,6,1.5,2.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,""Family/kid friendly"",Washer,Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove}",$430.00,$2,000.00,$150.00,4,$150.00,4,900,28,96.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,strict_14_with_grace_period,2018
,,,f,1.0,-22.96358852755516,-43.17044402824421,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",""Pets allowed"",Elevator,""Family/kid friendly"",Essentials,""translation missing: en.hosting_amenity_50""}",$120.00,$0.00,$0.00,2,$50.00,2,365,2,80.0,9.0,8.0,7.0,9.0,9.0,8.0,f,f,flexible,2018,7
,,,f,1.0,-22.917341503199783,-43.2116821021906,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{Wifi,Kitchen,""Smoking allowed"",""Pets allowed"",Essentials,""Lock on bedroom door"",""Laptop friendly workspace""}",$112.00,,,1,$0.00,1,730,0,,,,,,,,t,f,flexible,2018,7
,within an hour,100%,t,4.0,-22.985063379738108,-43.19080239449892,Bed and breakfast,Private room,5,2.0,1.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Breakfast,""Pets live on this property"",Cat(s),Elevator,""Family/kid friendly"",Washer,Essentials,""Lock on bedroom door"",Iron,""Hot water"",""Bed linens"",""Extra pillows and blankets""}",$2,015.00,,$213.00,1,$0.00,2,15,2,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,moderate,2018
